query,answer,source_case,source_judge
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գույքի նկատմամբ սեփականության իրավունքը ճանաչելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գույքի նկատմամբ սեփականության իրավունքը ճանաչելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/3094/02/24, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց (II. Նկարագրական մաս) 1. Գործի դատավարական նախապատմությունը. Աննա Համլետի Ավետիսյանը դատարան է ներկայացրել հայցադիմում ընդդեմ Հակոբ Արազ Նավասարդյանի՝ անշարժ գույքերի նկատմամբ Աննա Համլետի Ավետիսյանի համատեղ սեփականության իրավունքը ճանաչելու, և անշարժ գույքերի 1/2 բաժիններն առանձնացնելու պահանջների մասին։ Միաժամանակ, ներկայացվել է հայցի ապահովում կիրառելու վերաբերյալ միջնորդություն: Դատարանի 2024թ. մայիսի 16-ի որոշմամբ հայցադիմումն ընդունվել է վարույթ: Նույն օրվա մեկ այլ որոշմամբ հայցվորի՝ հայցի ապահովում կիրառելու վերաբերյալ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/3094/02/24,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Երեխայի բնակության վայրը որոշելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Երեխայի բնակության վայրը որոշելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/8206/02/24, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց I Նկարագրական մաս. 1. Գործի դատավարական նախապատմությունը. Գևորգ Հմայակի Ավագյանի ներկայացուցիչ Կարեն Մեժլումյանը 22․09․2024 թվականին էլեկտրոնային համակարգի միջոցով հայցադիմում է ներկայացրել Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան ընդդեմ Անի Դավթի Վարդանյանի, իրավասու մարմին Երևան քաղաքի Նոր Նորք վարչական շրջանի խնամակալության և հոգաբարձության հանձնաժողովի՝ երեխաների բնակության վայրը հոր բնակության վայրով սահմանելու պահանջի մասին, որը 03.10.2024 թվականին մակագրվել դատավոր Ռ.Բունիաթյանին: Երևան քաղաքի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/8206/02/24,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում` գործարքի առոչնչության հետևանքներ կիրառելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում` գործարքի առոչնչության հետևանքներ կիրառելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9445/02/24, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց (նկարագրական մաս) 1. Գործի դատավարական նախապատմություն Նունե Վիկտորի Մանուկյանի ներկայացուցիչ Կ. Մեժլումյանը 08.11.2024 թվականին հայցադիմում է ներկայացրել՝ պահանջելով «Կենտրոն-1» համատիրության և Ռոբերտ Կարապետյանի միջև կնքված 04.07.2024թ. թիվ 3736 «Բազմաբնակարան շենքի բաժնային սեփականություն հադիսացող տարածքի օգտագործման» պայմանագրի նկատմամբ կիրառել առոչինչ գործարքի անվավերության հետևանքներ՝ արգելելով Ռոբերտ Էդուարդի Կարապետյանին այդ պայմանագրի հիման վրա Երևան, Դեմիրճյան փողոց 36 շենքի ընդհանուր բաժնային սեփականություն հանդիսացող...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9445/02/24,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում` գործարքի առոչնչության հետևանքներ կիրառելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում` գործարքի առոչնչության հետևանքներ կիրառելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9445/02/24, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց (նկարագրական մաս) 1. Գործի դատավարական նախապատմություն Նունե Վիկտորի Մանուկյանի ներկայացուցիչ Կ. Մեժլումյանը 08.11.2024 թվականին հայցադիմում է ներկայացրել՝ պահանջելով «Կենտրոն-1» համատիրության և Ռոբերտ Կարապետյանի միջև կնքված 04.07.2024թ. թիվ 3736 «Բազմաբնակարան շենքի բաժնային սեփականություն հադիսացող տարածքի օգտագործման» պայմանագրի նկատմամբ կիրառել առոչինչ գործարքի անվավերության հետևանքներ՝ արգելելով Ռոբերտ Էդուարդի Կարապետյանին այդ պայմանագրի հիման վրա Երևան, Դեմիրճյան փողոց 36 շենքի ընդհանուր բաժնային սեփականություն հանդիսացող...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9445/02/24,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Վնասը և բաց թողնված օգուտը հատուցելու պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Վնասը և բաց թողնված օգուտը հատուցելու պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/11140/02/24, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց Նկարագրական մաս. Գործի դատավարական նախապատմությունը. Գևորգ Գրիշայի Մարտիրոսյանի ներկայացուցչի կողմից 23.12.2024 թվականին էլեկտրոնային համակարգի միջոցով (այսուհետ նաև՝ Համակարգ) հայցադիմում է ներկայացվել Դատարան ընդդեմ ՀՀ ֆինանսների նախարարության՝ խնդրելով Հայաստանի Հանրապետությունից, ի դեմս ՀՀ ֆինանսների նախարարության, հօգուտ Գևորգ Գրիշայի Մարտիրոսյանի բռնագանձել 750.000 ՀՀ դրամ՝ որպես արդարացվածին հատուցման ենթակա փաստաբանին վճարված գումար, հաստատել Սահմանադրության 27-րդ հոդվածով սահմանված՝ Գևորգ Գրիշայի Մարտիրոսյանի անձնական...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/11140/02/24,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Պայմանագիրը փոփոխելու և լուծելու վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Պայմանագիրը փոփոխելու և լուծելու վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ՇԴ/0262/02/25, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Մասնակցությամբ՝ Հայցվորի ներկայացուցիչ՝ Կ․ Մեժլումյանի Դռնբաց դատական նիստում քննության առնելով քաղաքացիական գործն ըստ հայցի Դավիթ Սերգեյի Հարությունյանի (անձնագիր՝ AU0307631, տրված՝ 11․06․2021 թվականին, 011-ի կողմից, հասցե՝ ՀՀ ք․ Երևան, Կենտրոն Մոսկովյան շենք 31, բն․56 այսուհետ՝ նաև Հայցվոր) ընդդեմ Անտոնիո Դոմինիկոյի Մոնտալտոյի (ՀՀ Շիրակի մարզ, ք․ Գյումրի, Ռուսթավելու տուն 22, այսուհետ՝ նաև Պատասխանող)՝ հողի վարձակալության պայմանագիրը լուծելու պահանջի մասին, ՊԱՐԶԵՑ 1. Գործի դատավարական նախապատմությունը. Դավիթ Սերգեյի Հարությունյանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ՇԴ/0262/02/25,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Ամուսնալուծության վերաբերյալ: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Ամուսնալուծության վերաբերյալ:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ՇԴ/1202/02/25, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
Պ Ա Ր Զ Ե Ց 1․ Գործի դատավարական նախապատմությունը. Լիդա Հակոբի Խաչատրյանի ներկայացուցչի կողմից 18.08.2025 թվականին հայցադիմում է ներկայացրել ընդդեմ Գարիկ Ռաֆիկի Խաչատրյանի՝ ամուսնալուծության պահանջի մասին։ Հայցադիմումը 19.08.2025 թվականին մակագրվել է Հայաստանի Հանրապետության Շիրակի մարզի առաջին ատյանի ընդհանուր իրավասության դատարանի դատավոր Գ․ Մալխասյանին։ Դատարանը 28․08․2025 թվականին կայացրել է «Հայցադիմումը վարույթ ընդունելու մասին» որոշում։ Դատարանը 13.10.2025 թվականին կայացրել է «Արագացված դատաքննություն կիրառելու մասին» որոշում, որով...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ՇԴ/1202/02/25,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Այդ թվում՝ ձեռքբերման վաղեմության ուժով: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Այդ թվում՝ ձեռքբերման վաղեմության ուժով:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԿԴ/1469/02/25, դատավոր՝ Կարեն Մեժլումյան Սուրիկի).
24.11.2025 թվական քաղաք Աբովյան ՀՀ Կոտայքի մարզի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը, նախագահությամբ՝ դատավոր Ն․Թորոսյանի (այսուհետ՝ Դատարան), քարտուղարությամբ՝ Թ․Պետրոսյանի, մասնակցությամբ՝ դիմող` Ա․Մուրադյանի և ներկայացուցիչ՝ Կ․Մեժլումյանի, դռնբաց դատական նիստում քննության առնելով քաղաքացիական գործն ըստ հայցի Արմեն Արիստակեսի Մուրադյանի (հասցե՝ ք. Երևան, Աջափնյակ, Թերլեմեզյան փ. տուն 32, նույնականացման քարտ՝ 014104343, այսուհետ՝ հայցվոր) ընդդեմ ՀՀ Կոտայքի մարզ, Չարենցավան համայնքապետարանի (հասցե՝ Կոտայքի մարզ, ք․...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԿԴ/1469/02/25,Կարեն Մեժլումյան Սուրիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/7115/02/24, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
Պ Ա Ր Զ Ե Ց I 1. Գործի դատավարական նախապատմությունը. «ՌԻԴ» ՍՊԸ-ի ներկայացուցիչ Աշոտ Աբրահամյանը հայցադիմում է ներկայացրել Դատարան ընդդեմ Աշոտ Սերյոժայի Երիցյանի՝ վնասի հատուցման պահանջի մասին: Հայցադիմումը և կից փաստաթղթերը էլեկտրոնային եղանակով Դատարանում ստացվել են 28.08.2024 թվականին: Դատարանի 05.09.2024 թվականի որոշմամբ հայցադիմումը վերադարձվել է: Հայցվորը 06.09.2024 թվականին էլեկտրոնային եղանակով կրկին հայցադիմում է ներկայացրել Դատարան ընդդեմ Աշոտ Սերյոժայի Երիցյանի՝ վնասի հատուցման պահանջի մասին: Միաժամանակ միջնորդել է կիրառել հայցի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/7115/02/24,Ալեքսանդր Սիրունյան Սերգեյի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԱՐԴ/0130/02/25, դատավոր՝ Ալեքսանդր Սիրունյան Սերգեյի).
նախագահությամբ դատավոր Ս.ԱԲՈՎՅԱՆԻ քարտուղարությամբ՝ Ա.Հովհաննիսյանի մասնակցությամբ՝ հայցվորի ներկայացուցիչ Ն.Սողոմոնյանի 2026 թվականի ապրիլի 10-ին (ք. Էջմիածին) . ՊԱՐԶԵՑ 1. Գործի դատավարական նախապատմությունը. ՀՀ էկոնոմիկայի նախարարության ներկայացուցիչը 05.02.2025 թվականին հայցադիմում է ներկայացրել ՀՀ Արմավիրի մարզի առաջին ատյանի ընդհանուր իրավասության դատարան (այսուհետ նաև Դատարան) ընդդեմ Արմեն Գևորգի Գասպարյանի՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը դատավոր Ս.Աբովյանին մակագրվել է 06.02.2025 թվականին: Դատարանի 17.02.2025 թվականի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԱՐԴ/0130/02/25,Ալեքսանդր Սիրունյան Սերգեյի
